match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2025-329|20250924|105916|126207|3-6 6-1 7-5,2025-09-24,Marton Fucsovics,Frances Tiafoe,1,0.37282432267681115,0.40519407,0.42450151910250905,0.39864285714285713,0.396149248878161,0.4047158096388982,0.40083997189826726
2025-329|20250924|126203|132686|7-5 7-6(4),2025-09-24,Taylor Fritz,Nuno Borges,1,0.8311401956559089,0.83456606,0.828361365490476,0.8397908163265305,0.8590483691846182,0.8559540145307347,0.8313558924931308
2025-329|20250924|126203|200624|6-3 6-7(5) 6-3,2025-09-24,Taylor Fritz,Sebastian Korda,1,0.6784920729473743,0.6692316,0.6837043608773378,0.6452908163265305,0.6521942954155504,0.6819827280439409,0.6771426857452969
2025-329|20250924|126203|202385|6-4 6-3,2025-09-24,Taylor Fritz,Jenson Brooksby,1,0.7274749270535099,0.7523773,0.7362481688192365,0.7234965986394557,0.7968740440745133,0.790849782601035,0.7387001423765376
2025-329|20250924|126203|209113|4-6 6-3 7-6(3),2025-09-24,Taylor Fritz,Gabriel Diallo,1,0.784804852489413,0.7566634,0.7642821621198305,0.7514795918367346,0.8193142248485045,0.836363104141978,0.7685834754883136
2025-329|20250924|126610|144719|6-4 6-2,2025-09-24,Matteo Berrettini,Jaume Munar,1,0.6772549983757108,0.7041328,0.6927248349671913,0.6367074829931975,0.7245091222176209,0.7203649988028744,0.6913708762255881
2025-329|20250924|126846|106000|6-4 3-6 6-3,2025-09-24,Damir Dzumhur,Aleksandar Vukic,0,0.4406525080184112,0.4523555,0.44601155758281935,0.4521642527978934,0.4277007885939853,0.44190254577541316,0.4463398664798342
2025-329|20250924|126846|127157|6-4 6-2,2025-09-24,Aleksandar Vukic,Daniel Altmaier,1,0.4502939644540398,0.50612634,0.4792855976901153,0.4872738095238095,0.607205031231625,0.6221111496208229,0.4785686404164218
2025-329|20250924|127157|133430|7-5 6-3,2025-09-24,Daniel Altmaier,Denis Shapovalov,1,0.23059464375084743,0.23194784,0.2545519577149223,0.22885003092145947,0.26560884802519025,0.23688761797359162,0.23903148272548386
2025-329|20250924|132686|133297|2-6 6-4 6-1,2025-09-24,Nuno Borges,Yosuke Watanuki,1,0.4779811298129978,0.46339557,0.47350011881881876,0.46979195011337854,0.5721430071896894,0.5815090976214514,0.47162561472745124
2025-329|20250924|134770|126610|7-6(4) 6-2,2025-09-24,Matteo Berrettini,Casper Ruud,0,0.5505977171175382,0.5376834,0.5286447216770279,0.40090476190476204,0.5283875792190468,0.5215234828087846,0.5389752936765198
2025-329|20250924|134770|126846|6-3 6-2,2025-09-24,Aleksandar Vukic,Casper Ruud,0,0.31936781140834214,0.26501843,0.2545752213284273,0.2791376628170647,0.3463223168788455,0.34598953356237216,0.2796538220230709
2025-329|20250924|134770|208278|4-6 6-1 6-1,2025-09-24,Casper Ruud,Shintaro Mochizuki,1,0.7554341997645734,0.75344634,0.7921821696536129,0.7675714285714287,0.8116590974999416,0.7774618686422982,0.7670209132604738
2025-329|20250924|200267|126214|1-6 7-6(2) 7-6(4),2025-09-24,Alejandro Tabilo,Zizou Bergs,0,0.5066492968834172,0.49307615,0.4975003813063964,0.5053004019789734,0.6517285006450354,0.5409772865839657,0.499075279579977
2025-329|20250924|200624|106218|4-6 6-3 7-6(4),2025-09-24,Marcos Giron,Sebastian Korda,0,0.3097254533224359,0.28377467,0.29050481605705014,0.295017006802721,0.3450332549509722,0.3226066344155546,0.29466831443941244
2025-329|20250924|200624|200647|6-1 6-4,2025-09-24,Sebastian Korda,Sho Shimabukuro,1,0.7839280737967407,0.7180152,0.7308646917060128,0.7671462585034013,0.8668684131410784,0.8293876277725128,0.7442693198139874
2025-329|20250924|200647|207830|6-3 7-6(4),2025-09-24,Sho Shimabukuro,Tomas Machac,1,0.11131219536643694,0.10504831,0.1082986719466484,0.15711904761904763,0.11803287325660908,0.1186285500264798,0.10821972701666698
2025-329|20250924|202385|200005|7-6(4) 6-3,2025-09-24,Ugo Humbert,Jenson Brooksby,0,0.5231422154726755,0.5063555,0.4995764052354211,0.5418458049886622,0.5638537757647583,0.5875355474110082,0.5096913915245098
2025-329|20250924|202385|208029|6-3 6-3,2025-09-24,Jenson Brooksby,Holger Rune,1,0.32593341554670385,0.33774453,0.33422652004211617,0.3684353741496597,0.34779101926546807,0.3266378764937772,0.3326348256850187
2025-329|20250924|202385|209260|7-6(7) 6-1,2025-09-24,Jenson Brooksby,Luciano Darderi,1,0.643599122453626,0.6064922,0.6116429042570168,0.5673572974644405,0.5936467089075527,0.5748701495681617,0.6205780926228011
