match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2025-329|20250924|105916|126207|3-6 6-1 7-5,2025-09-24,Marton Fucsovics,Frances Tiafoe,1,0.41473012716537605,0.50304776,0.44875731370323196,0.4504591836734694,0.412888185721037,0.42102003769109086,0.455511735056636,0.0,1.0,1.0
2025-329|20250924|126203|132686|7-5 7-6(4),2025-09-24,Taylor Fritz,Nuno Borges,1,0.8418627726594046,0.8324406,0.8423955030394407,0.8561598639455781,0.8541154295203802,0.8534363023120589,0.8388996400671616,0.1345959918560553,1.0,0.8654040081439447
2025-329|20250924|126203|200624|6-3 6-7(5) 6-3,2025-09-24,Taylor Fritz,Sebastian Korda,1,0.6860841901311745,0.6923133,0.7076583684114663,0.6842755102040817,0.6368593707047595,0.6383992901317203,0.6953519623093313,0.0,1.0,1.0
2025-329|20250924|126203|202385|6-4 6-3,2025-09-24,Taylor Fritz,Jenson Brooksby,1,0.7730825831774243,0.7921495,0.7627304678157487,0.7459047619047618,0.7643465990081733,0.7643019836944334,0.7759875117169117,0.07168386350580547,1.0,0.9283161364941945
2025-329|20250924|126203|209113|4-6 6-3 7-6(3),2025-09-24,Taylor Fritz,Gabriel Diallo,1,0.7973575393935225,0.80139107,0.78374067690231,0.7785924036281178,0.8108260891474316,0.81076788787594,0.7941631136737248,0.08985946546261858,1.0,0.9101405345373814
2025-329|20250924|126610|144719|6-4 6-2,2025-09-24,Matteo Berrettini,Jaume Munar,1,0.6601269764868734,0.7451642,0.7159828676376183,0.6464523809523808,0.7368572909371687,0.7377671509095772,0.7070913631638472,0.002787714952740994,1.0,0.997212285047259
2025-329|20250924|126846|106000|6-4 3-6 6-3,2025-09-24,Damir Dzumhur,Aleksandar Vukic,0,0.4861825099615187,0.4884841,0.49850676821139134,0.49334353741496606,0.399632980702463,0.4036290224782158,0.49105780249418807,0.0,1.0,1.0
2025-329|20250924|126846|127157|6-4 6-2,2025-09-24,Aleksandar Vukic,Daniel Altmaier,1,0.4614223512556814,0.4786979,0.4885446103054303,0.460472252058718,0.5448008170323951,0.5445530973603819,0.476221624155332,0.0,1.0,1.0
2025-329|20250924|127157|133430|7-5 6-3,2025-09-24,Daniel Altmaier,Denis Shapovalov,1,0.23018140005105892,0.17648797,0.2480368495031384,0.22380272108843538,0.21368664142327873,0.21340835508665296,0.21823540564204597,0.0,0.9225390538531522,0.9225390538531522
2025-329|20250924|132686|133297|2-6 6-4 6-1,2025-09-24,Nuno Borges,Yosuke Watanuki,1,0.4665349068307355,0.5142769,0.4899323856295345,0.4771190476190475,0.5050968202314908,0.5033017124576993,0.4902480714031283,0.0,1.0,1.0
