match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob
2025-329|20250920|202505|202885|7-6(5) 3-6 6-2,2025-09-20,belinda bencic,mishel kenin,1,0.6885073192556633,0.679182,0.6237466600369647,0.7259452690166978,0.7697969167489574,0.786305159365569,0.6514643265223123
2025-329|20250920|202505|214096|3-6 7-5 7-5,2025-09-20,belinda bencic,karolina muchova,1,0.47580553362344274,0.45896748,0.38133559988563825,0.3792942176870749,0.4891292431758997,0.5451991565437739,0.4201515384844222
2025-329|20250920|202505|219875|6-4 6-3,2025-09-20,belinda bencic,varvara gracheva,1,0.9048429782563059,0.90834963,0.9193238273044309,0.8237517006802719,0.805596232975761,0.8597919123091335,0.9138367302606444
2025-329|20250920|202505|222328|6-2 6-3,2025-09-20,belinda bencic,linda noskova,1,0.5563261419102171,0.5636743,0.5543492475112143,0.5708843537414968,0.5853981277844919,0.6457896523509352,0.5590117593089672
2025-329|20250920|202885|220268|6-0 2-6 7-6(3),2025-09-20,mishel kenin,eva alexandrova,1,0.9569638496718803,0.97623855,0.9721183091792168,0.8080595238095243,0.5260898392755224,0.6062345208671407,0.9741784289674313
2025-329|20250920|202885|220416|6-1 6-3,2025-09-20,mishel kenin,moyuka uchijima,1,0.6441112956438281,0.653479,0.6048630160314162,0.5871487595038014,0.6930820571283983,0.6993279887103485,0.6291709980479041
2025-329|20250920|202885|259883|3-6 6-1 7-6(2),2025-09-20,mishel kenin,wakana sonobe,1,0.9551826581710553,0.86650795,0.8768109532192425,0.7619002267573696,0.8042976473433171,0.8210719093485637,0.8716594503320791
2025-329|20250920|211713|221406|6-2 6-3,2025-09-20,jaqueline cristian,alina charaeva,1,0.8357334067408415,0.8138692,0.8190745630041435,0.8562063170324085,0.7346723531683836,0.7344228936285222,0.8164718706496394
2025-329|20250920|214096|214954|6-2 1-0,2025-09-20,karolina muchova,marketa vondrousova,1,0.768919276673699,0.69649565,0.7452524887576791,0.5973650793650794,0.6098090334299338,0.718619899787909,0.7208740704782353
2025-329|20250920|214096|233741|6-3 7-5,2025-09-20,karolina muchova,maya joint,1,0.6555895354859135,0.60244125,0.6049644479280923,0.6881615646258504,0.766663052990189,0.7527019864845563,0.6037028496030079
2025-329|20250920|214939|215480|6-3 6-1,2025-09-20,anna kalinskaya,suzan lamens,1,0.8764939862882946,0.8470555,0.8897715069084216,0.8269710884353743,0.8401806152494734,0.8583131721039938,0.8684135008468652
2025-329|20250920|214939|223670|7-6(4) 2-6 7-6(5),2025-09-20,anna kalinskaya,diana shnaider,1,0.5027490194164974,0.55448914,0.5613060631058682,0.6424557823129252,0.6590516976401012,0.5953605845637826,0.5578975994240278
2025-329|20250920|214981|219397|6-3 7-6(4),2025-09-20,elena rybakina,gracia mboko,1,0.20814619211390867,0.30130145,0.31724668141359424,0.5170935374149661,0.6611786681456043,0.517985235132404,0.30927406547543573
2025-329|20250920|214981|234964|6-4 6-3,2025-09-20,elena rybakina,mia fernandez,1,0.7552664887961801,0.7495415,0.7677615297342533,0.8044353741496599,0.8701540113955915,0.8633662251247448,0.7586515254033205
2025-329|20250920|219397|215370|6-3 6-3,2025-09-20,bianca andreescu,gracia mboko,0,0.16798523203965257,0.20255464,0.1593039663804577,0.3864761904761906,0.5415271988722391,0.48971339516628726,0.180929304767301
2025-329|20250920|219397|220332|6-1 6-1,2025-09-20,gracia mboko,eva lys,1,0.5865789650454869,0.5621257,0.5050188757645535,0.5531620648259301,0.6157669542208963,0.6888025125315054,0.533572279297682
2025-329|20250920|219875|200684|4-6 6-3 6-4,2025-09-20,shi ting wang,varvara gracheva,0,0.007679932621131344,0.017301288,0.014294997093006368,0.057289442700157,0.3844502430196677,0.39352322512852395,0.015798142297528385
2025-329|20250920|220268|211713|6-1 6-2,2025-09-20,jaqueline cristian,eva alexandrova,0,0.20824603196480626,0.19449815,0.19441821091749695,0.37116383219954646,0.43467521295831363,0.4727854080020785,0.1944581812291266
2025-329|20250920|220332|211107|6-2 6-1,2025-09-20,katie boulter,eva lys,0,0.007633601470770486,0.017487956,0.009429100128034858,0.08045691609977325,0.4864705451875789,0.5045397586651589,0.013458528169502867
2025-329|20250920|222328|214939|6-0 1-0,2025-09-20,anna kalinskaya,linda noskova,0,0.43611040721316197,0.47893053,0.4889645608072023,0.5015867346938775,0.615283714419096,0.6460456919921063,0.4839475468697419
2025-329|20250920|222328|242052|5-7 6-3 6-4,2025-09-20,linda noskova,f kessler,1,0.9420167792939673,0.9732608,0.9725998190834599,0.7357579365079365,0.5818728676656589,0.5272359862518305,0.9729303194977084
2025-329|20250920|223670|215035|6-3 6-1,2025-09-20,dayana yastremska,diana shnaider,0,0.012397061116103307,0.019463126,0.015126205652137398,0.1994047619047619,0.5065934290787368,0.4473884121742091,0.01729466563422471
2025-329|20250920|233741|203530|1-6 7-6(5) 6-2,2025-09-20,viktorija golubic,maya joint,0,0.004865337123641566,0.011447344,0.010572277027557983,0.12202777777777779,0.3252394402494379,0.3181970117133887,0.01100981050143177
2025-329|20250920|234964|206289|7-6(5) 6-4,2025-09-20,maria sakkari,mia fernandez,0,0.6313663355464598,0.61827105,0.6376266583617114,0.708502473716759,0.687015467974543,0.6984891545986304,0.6279488555995416
