match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,ensemble_prob
fs-wta-20260302-4MBr2EZP|653444|115876|220466|R32,2026-03-02,Ti Townsend,Joanna Garland,1,0.9994852294097356,0.99994576,0.9996694475156076
fs-wta-20260302-65v1VFbl|928755|211107|202600|R32,2026-03-02,Katie Boulter,Viktoriya Tomova,1,0.9467384358877651,0.987718,0.9631302738568015
fs-wta-20260302-EkY2kyjK|667333|221985|215992|R32,2026-03-02,Darja Semenistaja,Whitney Osuigwe,1,0.9895467722551825,0.9973756,0.9926783123097898
fs-wta-20260302-Iqb179B5|45875|216566|214119|R32,2026-03-02,Mananchaya Sawangkaew,Rebeka Masarova,1,0.9897124944761991,0.9985582,0.9932507979056596
fs-wta-20260302-KnHDdhcm|650113|213646|214698|R32,2026-03-02,Dalma Galfi,Yi Yuan,1,0.996675112108709,0.99877936,0.9975168217780123
fs-wta-20260302-MZFSArIc|355355|206417|223168|R32,2026-03-02,Leolia Jeanjean,Mary Stoiana,1,0.9982077194082798,0.99962866,0.9987761028306521
fs-wta-20260302-O2doBiCt|426423|222290|264075|R32,2026-03-02,Lanlana Tararudee,Julieta Pareja,1,0.9992201641173294,0.99980766,0.999455154834457
fs-wta-20260302-bH87NL13|461999|215037|205925|R32,2026-03-02,Kayla Day,Aliaksandra Sasnovich,1,0.9827062754701902,0.99411005,0.9872677784485417
fs-wta-20260302-xGJdvBsJ|157319|211880|213887|R32,2026-03-02,Priscilla Hon,Renata Zarazua,1,0.9941691450118189,0.9946443,0.994359212627361
fs-wta-20260303-0AMZ6ged|572855|221883|220722|R32,2026-03-03,Talia Gibson,Elvina Kalieva,1,0.9954630425984135,0.9990871,0.9969126636632961
fs-wta-20260303-2DHr70HM|104212|204411|221257|R32,2026-03-03,Storm Hunter,Sinja Kraus,1,0.9870188355226311,0.9948972,0.9901701760160323
fs-wta-20260303-CYunajuS|605748|221124|223360|R32,2026-03-03,Himeno Sakatsume,Nikola Bartunkova,1,0.9920885552519588,0.9992711,0.9949615829917209
fs-wta-20260303-CvPODLiD|776700|222233|216566|R32,2026-03-03,Marina Stakusic,Mananchaya Sawangkaew,1,0.9741153399740706,0.99766785,0.9835363376495272
