match_key,match_date,p1_name,p2_name,p1_wins,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,ensemble_prob,ensemble_prob_lower,ensemble_prob_upper,ensemble_interval_width
2025-9326|20250922|201514|266748|6-3 6-1,2025-09-22,sorana cirstea,eva zakharova,1,0.9841789050374294,0.979679,0.9853977864736951,0.9390898268398269,0.6618513443753868,0.6575334948395455,0.9830852266559502,0.39492148463605026,1.0,0.6050785153639497
2025-9326|20250922|202885|201696|2-6 6-3 7-5,2025-09-22,laura siegemund,mishel kenin,0,0.005585905549078651,0.012268346,0.009874550813554376,0.0982908163265306,0.16944352246418456,0.16737670837647806,0.00924293405521847,0.0,0.5974066760751184,0.5974066760751184
2025-9326|20250922|206252|210026|6-1 6-2,2025-09-22,barbora krejcikova,ekaterina prozorova,1,0.8905711848719913,0.8935326,0.8880541326072066,0.8914783724810681,0.858462099893209,0.8590838755338506,0.8907193071527695,0.3025555651328695,1.0,0.6974444348671305
2025-9326|20250922|206252|221054|4-6 7-1,2025-09-22,barbora krejcikova,emma raducanu,1,0.8396738115327461,0.85854125,0.8161960049911273,0.5956281179138322,0.5917494683242129,0.5918369579784447,0.8381370421191333,0.24997330009923335,1.0,0.7500266999007666
2025-9326|20250922|210177|215409|6-4 6-3,2025-09-22,gabriela scaff haddad,gayeong back,1,0.9864764202337257,0.9865534,0.9923497182185858,0.9512097136081143,0.6706524196933722,0.6697213566293269,0.9884598464024134,0.4002961043825134,1.0,0.5997038956174866
2025-9326|20250922|211701|200716|6-2 6-2,2025-09-22,sung hee park,katerina siniakova,0,0.004365916281722096,0.016297126,0.010990724906972152,0.07191666666666666,0.0023575149825229035,0.002299083672282605,0.010551256102963688,0.0,0.5987149981228637,0.5987149981228637
2025-9326|20250922|211701|214082|7-6(2) 6-2,2025-09-22,katerina siniakova,daria kasatkina,1,0.8528859170704537,0.74584776,0.7926016963050547,0.6535085034013604,0.8103900011755546,0.8088240420573094,0.7971117916688402,0.2089480496489402,1.0,0.7910519503510598
2025-9326|20250922|211701|215480|6-1 7-5,2025-09-22,katerina siniakova,suzan lamens,1,0.3773224262106479,0.38563403,0.32471487327402687,0.42895748299319736,0.26181056399318026,0.26092709935893293,0.3625571213863507,0.0,0.9507208634062507,0.9507208634062507
2025-9326|20250922|215480|213583|6-4 6-1,2025-09-22,tatjana maria,suzan lamens,0,0.04503683171260446,0.05701711,0.04915457446533792,0.19607936507936505,0.09624186119239371,0.09536408610722907,0.05040284006379195,0.0,0.6385665820836919,0.6385665820836919
2025-9326|20250922|215480|223670|6-4 6-4,2025-09-22,suzan lamens,diana shnaider,1,0.5656963217187637,0.41289568,0.3899995733018615,0.4794965986394559,0.28056285987049856,0.2779491618659688,0.4561971914981674,0.0,1.0,1.0
