trained_at,tour,split_mode,rows_train,rows_test,catboost_accuracy,catboost_log_loss,xgboost_accuracy,xgboost_log_loss,ensemble_accuracy,ensemble_log_loss,ensemble_ece,train_cutoff
2026-03-14T16:02:37Z,atp,fallback_80_20_temporal,151733,37934,0.682975694627511,0.5786977380615532,0.6855591290135499,0.576664181198902,0.6849000896293562,0.5769182598239821,0.004495443580105,
2026-03-14T16:05:11Z,wta,fallback_80_20_temporal,123183,30796,0.6743408234835693,0.5924920903168012,0.6729120665021431,0.5900798504852146,0.6754773347187947,0.5899874274344826,0.0105298098963653,
2026-03-14T16:07:54Z,atp,fallback_80_20_temporal,151733,37934,0.6843992196973692,0.5786528081055625,0.683792903463911,0.5775298885271704,0.6843992196973692,0.5770852577217328,0.0054864681206807,
2026-03-14T16:08:33Z,wta,fallback_80_20_temporal,123183,30796,0.6738537472399013,0.5923597769738728,0.6736264449928562,0.5908676806278138,0.6754773347187947,0.5900447353247492,0.0130436277245978,
2026-03-14T16:47:37Z,atp,strict_cutoff,189667,123,1.0,0.0263717240498987,1.0,0.1392694519077281,1.0,0.0671259170384377,0.0622920833628739,2025-07-01
2026-03-14T16:48:31Z,wta,strict_cutoff,153979,121,1.0,0.0206856119529154,1.0,0.0108176578989259,1.0,0.0166986016760069,0.0164121876950082,2025-07-01
2026-03-14T18:42:20Z,atp,strict_cutoff,189667,123,0.5447154471544715,0.7514312021888723,0.5447154471544715,0.7345440291428664,0.5528455284552846,0.7428584143703492,0.1574547132033557,2025-01-01
2026-03-14T18:44:32Z,wta,strict_cutoff,153979,123,0.6422764227642277,0.7182771822296737,0.6341463414634146,0.7059100412083501,0.6341463414634146,0.7117297349045936,0.1409410415622466,2025-01-01
2026-03-14T19:24:16Z,atp,strict_cutoff,189667,123,0.5447154471544715,0.7440951028342685,0.5609756097560976,0.7338978158820803,0.5609756097560976,0.738943033749796,0.1546524827988718,2025-01-01
2026-03-14T20:34:34Z,wta,strict_cutoff,153979,123,0.6341463414634146,0.7227226964763759,0.6341463414634146,0.7160330078385218,0.6260162601626016,0.7190436916666498,0.1685557444633938,2025-01-01
2026-03-14T21:59:05Z,atp,strict_cutoff,189745,2982,0.6468812877263581,0.6210178667317282,0.6371562709590879,0.6207497076464252,0.6458752515090543,0.6203194013990395,0.0231427041797122,2025-01-01
2026-03-14T22:01:11Z,wta,strict_cutoff,153979,1796,0.6820712694877505,0.5959555149906627,0.6954342984409799,0.5862596469316546,0.6870824053452116,0.5907966381102318,0.049941850255065,2025-01-01
2026-03-14T22:39:14Z,wta,strict_cutoff,153979,3240,0.7373456790123457,0.5306983569729087,0.7487654320987654,0.5221963503782208,0.7395061728395061,0.5262323968923096,0.0330168515195148,2025-01-01
2026-03-14T22:39:31Z,atp,strict_cutoff,189745,2982,0.6468812877263581,0.6210178667317282,0.6371562709590879,0.6207497076464252,0.6458752515090543,0.6203194013990395,0.0231427041797122,2025-01-01
2026-03-14T22:56:21Z,wta,strict_cutoff,153979,1796,0.6815144766146993,0.5958237495523162,0.6937639198218263,0.5857019226884079,0.6859688195991092,0.5904913139488057,0.0453172039208918,2025-01-01
2026-03-14T23:42:55Z,atp,strict_cutoff,189740,2981,0.6470982891647098,0.6205831374436133,0.6434082522643408,0.6203687377173535,0.6470982891647098,0.6198845267905211,0.021064504511177095,2025-01-01
2026-03-14T23:44:54Z,wta,strict_cutoff,153935,1917,0.6885758998435054,0.5884874305719182,0.6917057902973396,0.5826815701317447,0.6885758998435054,0.5852641979857763,0.044535977594042334,2025-01-01
