model,feature,importance
lgbm,elo_diff_overall,892.0
lgbm,p1_days_since_last_match,849.0
lgbm,p2_rank,803.0
lgbm,p2_days_since_last_match,722.0
lgbm,p2_matches_played_before,615.0
lgbm,elo_diff_surface,578.0
lgbm,p1_rank,556.0
lgbm,p1_matches_played_before,471.0
lgbm,round_RR,459.0
lgbm,p2_elo_overall,385.0
lgbm,p2_current_win_streak,378.0
lgbm,p1_current_win_streak,363.0
lgbm,p2_elo_surface,337.0
lgbm,p2_sets_played_last_7d,282.0
lgbm,p1_sets_played_last_7d,251.0
lgbm,p2_return_points_won_pct_surface,242.0
lgbm,p2_win_pct_20,240.0
lgbm,p1_2nd_serve_win_pct_surface,236.0
lgbm,p1_matches_last_14d,235.0
lgbm,p2_return_points_won_pct,234.0
lgbm,p2_tournament_wins_current,215.0
lgbm,p1_elo_overall,212.0
lgbm,p1_tournament_wins_current,207.0
lgbm,p1_return_points_won_pct,199.0
lgbm,p2_2nd_serve_win_pct,195.0
lgbm,p1_1st_serve_pct_surface,195.0
lgbm,p2_2nd_serve_win_pct_surface,195.0
lgbm,p1_home_win_pct,194.0
lgbm,p1_return_points_won_pct_surface,189.0
lgbm,p2_bp_save_pct,189.0
lgbm,round_R64,187.0
lgbm,p1_1st_serve_pct,186.0
lgbm,p1_elo_surface,182.0
lgbm,p1_service_points_won_pct_surface,181.0
lgbm,p1_win_pct_20,180.0
lgbm,p1_ace_pct,179.0
lgbm,p2_service_points_won_pct,174.0
lgbm,p1_service_points_won_pct,171.0
lgbm,p2_service_points_won_pct_surface,169.0
lgbm,p1_bp_save_pct_surface,167.0
lgbm,p2_ace_pct,167.0
lgbm,p2_matches_last_14d,163.0
lgbm,p2_1st_serve_pct,161.0
lgbm,p1_2nd_serve_win_pct,157.0
lgbm,p2_win_pct_surface_10,153.0
lgbm,p2_bp_save_pct_surface,148.0
lgbm,p2_1st_serve_win_pct,142.0
lgbm,p1_win_pct_surface_10,140.0
lgbm,p2_home_win_pct,137.0
lgbm,p2_1st_serve_win_pct_surface,134.0
lgbm,p1_1st_serve_win_pct,131.0
