model,feature,importance
lgbm,elo_diff_overall,617.0
lgbm,p2_rank,588.0
lgbm,p1_days_since_last_match,559.0
lgbm,p2_days_since_last_match,492.0
lgbm,p2_matches_played_before,489.0
lgbm,p1_rank,483.0
lgbm,p1_matches_played_before,445.0
lgbm,elo_diff_surface,419.0
lgbm,p2_elo_overall,336.0
lgbm,p2_elo_surface,315.0
lgbm,p1_elo_surface,270.0
lgbm,p1_elo_overall,263.0
lgbm,p1_ace_pct,251.0
lgbm,p2_ace_pct,248.0
lgbm,p1_1st_serve_pct,241.0
lgbm,p2_sets_played_last_7d,239.0
lgbm,p2_current_win_streak,206.0
lgbm,p1_current_win_streak,199.0
lgbm,p1_home_win_pct,198.0
lgbm,p1_bp_save_pct,195.0
lgbm,p1_sets_played_last_7d,195.0
lgbm,p2_win_pct_20,192.0
lgbm,p2_1st_serve_pct,192.0
lgbm,p2_bp_save_pct,188.0
lgbm,round_RR,185.0
lgbm,p2_home_win_pct,176.0
lgbm,p1_win_pct_20,171.0
lgbm,p1_matches_last_14d,168.0
lgbm,p2_tournament_wins_current,166.0
lgbm,p1_tournament_wins_current,159.0
lgbm,p2_matches_last_14d,134.0
lgbm,p1_current_lose_streak,127.0
lgbm,p2_win_pct_surface_10,125.0
lgbm,p1_win_pct_surface_10,114.0
lgbm,round_R64,96.0
lgbm,p2_current_lose_streak,87.0
lgbm,p2_win_pct_10,78.0
lgbm,h2h_p1_win_pct,74.0
lgbm,p1_win_pct_10,73.0
lgbm,p1_title_count_12m,69.0
lgbm,tournament_level_grand_slam,68.0
lgbm,surface_Clay,63.0
lgbm,p2_win_pct_5,63.0
lgbm,h2h_p1_wins,60.0
lgbm,best_of_3,57.0
lgbm,p1_win_pct_5,57.0
lgbm,tournament_level_davis_or_equivalent,53.0
lgbm,p2_title_count_12m,52.0
lgbm,h2h_total,51.0
lgbm,surface_Grass,50.0
lgbm,home_advantage_flag,49.0
lgbm,round_R16,49.0
lgbm,round_R32,44.0
lgbm,round_SF,43.0
lgbm,best_of_5,41.0
lgbm,round_R128,40.0
lgbm,h2h_p2_wins,40.0
lgbm,h2h_surface_p2_wins,29.0
lgbm,p1_streak_5,29.0
lgbm,p2_streak_5,25.0
lgbm,h2h_surface_p1_wins,24.0
lgbm,surface_Hard,23.0
lgbm,p2_is_home,23.0
catboost,p1_days_since_last_match,22.06225421770281
lgbm,tournament_level_tour,22.0
lgbm,surface_Carpet,20.0
catboost,p2_days_since_last_match,19.741202180815968
lgbm,round_QF,18.0
catboost,elo_diff_overall,11.243050030026367
lgbm,surface_Unknown,11.0
lgbm,tournament_level_masters,11.0
lgbm,p1_is_home,8.0
lgbm,round_F,7.0
catboost,p1_current_lose_streak,5.6923042776506065
catboost,p1_current_win_streak,4.9470679787062775
catboost,p2_current_lose_streak,4.836883835086265
lgbm,tournament_level_finals,4.0
lgbm,tournament_level_other,4.0
catboost,p2_current_win_streak,3.7736591725709503
catboost,round,3.5275660148083245
catboost,p1_tournament_wins_current,3.200050648535765
lgbm,round_BR,3.0
catboost,tournament_level,2.3506740636038597
catboost,p2_matches_played_before,2.29643947128169
catboost,elo_diff_surface,2.0401222121204166
catboost,p2_tournament_wins_current,1.7233830455437944
catboost,p2_rank,1.6703088930109216
catboost,p2_sets_played_last_7d,1.0424889140855034
catboost,best_of,0.8714030902476362
catboost,p1_rank,0.7337097685870666
catboost,p1_sets_played_last_7d,0.7266985007791606
catboost,p1_matches_last_14d,0.6164720476773262
catboost,p1_matches_played_before,0.5991503863566516
catboost,p2_matches_last_14d,0.5245682912947197
catboost,p2_elo_overall,0.505885885824744
catboost,p2_elo_surface,0.47357904107567556
logreg,p2_tournament_wins_current,0.40446609610477596
catboost,surface,0.4035163263274369
logreg,p1_tournament_wins_current,0.37252947519441487
catboost,p1_ace_pct,0.3387603950772282
catboost,p2_ace_pct,0.31077113153660035
catboost,p2_win_pct_20,0.2833108883384202
catboost,p1_elo_overall,0.25884453404966656
catboost,p1_win_pct_20,0.25792320027732846
catboost,p2_win_pct_surface_10,0.24220524670644752
catboost,p1_win_pct_surface_10,0.221982453650923
catboost,p1_elo_surface,0.21031549068983027
catboost,p1_home_win_pct,0.20035960607368958
catboost,p1_1st_serve_pct,0.199313516165356
catboost,p2_1st_serve_pct,0.17980925552492547
