model,feature,importance
catboost,p2_rank,41.30512901933736
catboost,p1_rank,27.925588293415522
catboost,elo_diff_overall,8.23480330237573
catboost,p1_elo_overall,2.9104299981987025
catboost,p2_elo_overall,2.9011628195719115
catboost,p2_matches_played_before,2.1197259061147804
catboost,p2_ace_pct,1.6835541057009835
catboost,elo_diff_surface,1.4776979731527506
catboost,p2_elo_surface,1.1084770398442352
catboost,p1_1st_serve_pct,0.9415974376775095
catboost,p1_matches_played_before,0.914133137509207
catboost,p2_1st_serve_pct,0.8942817755519606
catboost,p2_bp_save_pct,0.603906746857095
catboost,p1_title_count_12m,0.5802678258631854
catboost,p2_matches_last_14d,0.5366224923962906
catboost,p1_ace_pct,0.5228132977718438
catboost,p1_days_since_last_match,0.48931799023122546
catboost,p2_win_pct_20,0.48682572466864743
catboost,p1_bp_save_pct,0.42385576346349596
catboost,best_of,0.38829310546225637
catboost,p1_win_pct_surface_10,0.3398289232918636
catboost,tournament_level,0.32096112760657214
catboost,p1_win_pct_20,0.28261181351251485
catboost,p2_days_since_last_match,0.2663604455520451
xgboost,p1_rank,0.2433590590953827
catboost,p1_elo_surface,0.2245576299392568
catboost,p1_matches_last_14d,0.21678809109113162
catboost,surface,0.2051707801533702
catboost,p2_home_win_pct,0.16411784189868273
catboost,p1_home_win_pct,0.1629550936444939
catboost,p2_win_pct_surface_10,0.15924556896555092
catboost,home_advantage_flag,0.11517982307695394
xgboost,tournament_level_Other,0.11082575470209122
catboost,h2h_p1_win_pct,0.1081272791177542
xgboost,elo_diff_overall,0.10551180690526962
catboost,p2_sets_played_last_7d,0.08841826435507438
xgboost,p2_rank,0.076674684882164
catboost,p1_current_win_streak,0.07403895190730717
catboost,p1_win_pct_10,0.06416788657539893
catboost,p1_win_pct_5,0.0623950446534659
catboost,p1_tournament_wins_current,0.06053447057949371
catboost,p2_streak_5,0.057930486903908306
catboost,round,0.05568220668523844
catboost,p2_title_count_12m,0.0489542136259064
catboost,p1_current_lose_streak,0.04853685164568927
catboost,p2_current_lose_streak,0.04853440353483416
catboost,h2h_p2_wins,0.04720133193974595
catboost,h2h_p1_wins,0.044389058216456924
catboost,p2_win_pct_10,0.03730727800135491
catboost,p1_sets_played_last_7d,0.035589869442982355
catboost,p2_tournament_wins_current,0.03415288791047541
catboost,p2_current_win_streak,0.033372174640721904
catboost,p1_is_home,0.03304584357578203
catboost,p2_win_pct_5,0.029514932915161753
catboost,p1_streak_5,0.024885836535696457
xgboost,elo_diff_surface,0.024566181004047394
xgboost,p2_bp_save_pct,0.0236202385276556
xgboost,p2_ace_pct,0.02271311916410923
catboost,h2h_surface_p2_wins,0.016375559270619875
catboost,h2h_surface_p1_wins,0.016167574808436194
xgboost,p2_matches_played_before,0.014785568229854107
xgboost,round_RR,0.014582847245037556
xgboost,p1_elo_overall,0.014167055487632751
catboost,h2h_total,0.013426901939273955
xgboost,best_of_3,0.01266266405582428
catboost,p2_is_home,0.01098979732208724
xgboost,p1_matches_last_14d,0.010542853735387325
xgboost,p1_days_since_last_match,0.009772677905857563
xgboost,surface_Clay,0.009706856682896614
xgboost,p1_win_pct_surface_10,0.009069560095667839
xgboost,p2_matches_last_14d,0.008992748335003853
xgboost,tournament_level_Grand_Slam,0.0089164599776268
xgboost,p2_days_since_last_match,0.008559099398553371
xgboost,p2_elo_surface,0.008408309891819954
xgboost,home_advantage_flag,0.008395002223551273
xgboost,h2h_p1_win_pct,0.008034268394112587
xgboost,p1_is_home,0.007812105119228363
xgboost,p2_1st_serve_pct,0.006908385548740625
xgboost,p2_current_lose_streak,0.006825924385339022
xgboost,p1_title_count_12m,0.0067947679199278355
xgboost,p1_matches_played_before,0.006676528137177229
xgboost,surface_Carpet,0.006654665805399418
xgboost,p2_win_pct_surface_10,0.006555314175784588
xgboost,p2_tournament_wins_current,0.006517058704048395
xgboost,surface_Grass,0.006455812603235245
xgboost,round_R128,0.006319974549114704
xgboost,p1_elo_surface,0.006279979832470417
xgboost,p1_win_pct_20,0.006274994928389788
xgboost,p1_ace_pct,0.005981552880257368
xgboost,round_QF,0.005864073056727648
xgboost,p2_elo_overall,0.005845952313393354
