bin,count,avg_pred,avg_true,abs_gap
0,176,0.03429179629849597,0.011363636363636364,0.022928159934859606
1,54,0.1494415932772606,0.018518518518518517,0.13092307475874207
2,59,0.24648337652058777,0.2711864406779661,0.02470306415737833
3,50,0.35439091677963275,0.3,0.05439091677963276
4,36,0.45090880668361577,0.5277777777777778,0.07686897109416202
5,51,0.5442915769724321,0.5490196078431373,0.004728030870705169
6,58,0.6478058896576966,0.7586206896551724,0.11081479999747579
7,67,0.7540269978001628,0.835820895522388,0.08179389772222523
8,65,0.850208093502757,0.8461538461538461,0.0040542473489108
9,194,0.9678604762630634,0.9690721649484536,0.0012116886853902331
