bin,count,avg_pred,avg_true,abs_gap
0,75,0.06252542744466484,0.02666666666666667,0.03585876077799817
1,143,0.15433441846667312,0.13986013986013987,0.014474278606533247
2,184,0.24957531444239636,0.2391304347826087,0.01044487965978766
3,195,0.35274188110708143,0.36923076923076925,0.016488888123687817
4,215,0.44885990602925185,0.4,0.04885990602925183
5,249,0.550091978785599,0.4979919678714859,0.05210001091411309
6,254,0.6492830368892616,0.5708661417322834,0.07841689515697814
7,249,0.7468708364666256,0.7228915662650602,0.023979270201565317
8,245,0.8482109238526876,0.7510204081632653,0.09719051568942227
9,108,0.9379709314750094,0.9166666666666666,0.0213042648083428
