bin,count,avg_pred,avg_true,abs_gap
0,40,0.03910957828253982,0.025,0.014109578282539816
1,23,0.15723899039761127,0.08695652173913043,0.07028246865848084
2,58,0.25941210493804745,0.3793103448275862,0.11989823988953874
3,85,0.3428998027711409,0.32941176470588235,0.013488038065258556
4,99,0.4505285719145507,0.46464646464646464,0.014117892731913939
5,98,0.5514363411592534,0.6020408163265306,0.050604475167277174
6,76,0.655859069783801,0.6447368421052632,0.011122227678537877
7,74,0.7508731093701494,0.7162162162162162,0.034656893153933166
8,42,0.8450119069640559,0.5714285714285714,0.27358333553548453
9,42,0.9603735373058029,0.9285714285714286,0.03180210873437428
