bin,count,avg_pred,avg_true,abs_gap
0,48,0.04346573614201491,0.08333333333333333,0.03986759719131842
1,28,0.15063515357405888,0.17857142857142858,0.027936274997369698
2,75,0.2555406337009557,0.3466666666666667,0.09112603296571098
3,96,0.3477614860078744,0.375,0.027238513992125624
4,104,0.4519012790775696,0.40384615384615385,0.04805512523141575
5,94,0.5528657763324407,0.5531914893617021,0.00032571302926143186
6,80,0.6522826945812659,0.7125,0.06021730541873416
7,76,0.7541313857285237,0.7763157894736842,0.022184403745160508
8,37,0.8527820799590977,0.6216216216216216,0.23116045833747612
9,50,0.9613555454112291,0.92,0.0413555454112291
