bin,count,avg_pred,avg_true,abs_gap
0,49,0.047921671784090444,0.08163265306122448,0.03371098127713404
1,31,0.1594756777818002,0.25806451612903225,0.09858883834723206
2,75,0.26175474248507485,0.32,0.05824525751492515
3,94,0.35030708052334997,0.3191489361702128,0.031158144353137185
4,105,0.4521689030562635,0.4666666666666667,0.01449776361040317
5,90,0.5460021150226366,0.5333333333333333,0.012668781689303299
6,81,0.6533489323245064,0.7407407407407407,0.08739180841623428
7,74,0.7531323658296266,0.7567567567567568,0.0036243909271301833
8,40,0.8552143203572455,0.65,0.20521432035724552
9,49,0.9582697411369829,0.9183673469387755,0.0399023941982074
