model,feature,importance
catboost,elo_diff_overall,38.32861015195923
catboost,p2_matches_played_before,8.70218424806509
catboost,p2_rank,6.144322836133653
catboost,elo_diff_surface,6.108910725493517
catboost,p1_matches_played_before,4.407039862126286
catboost,p1_rank,3.477776212084642
catboost,p2_elo_overall,3.17808759179834
catboost,p1_matches_last_14d,2.294601720628001
catboost,p2_matches_last_14d,2.215236975269622
catboost,p2_elo_surface,1.9607823945967378
catboost,p2_days_since_last_match,1.6707403943117443
catboost,p1_days_since_last_match,1.608919901025511
catboost,tournament_level,1.561374698852497
catboost,p1_win_pct_20,1.3506019176965582
catboost,p1_elo_overall,1.3387241111119241
catboost,p1_title_count_12m,1.1358667476273527
catboost,p2_ace_pct,1.103358515054301
catboost,p1_win_pct_10,0.9907850310806641
catboost,p2_win_pct_20,0.8434944624135273
catboost,p1_elo_surface,0.8115528942347098
catboost,round,0.7975906160689398
catboost,p2_bp_save_pct,0.7377906244990179
catboost,p1_win_pct_surface_10,0.7068176133133006
catboost,p1_streak_5,0.7019501018726324
catboost,p1_home_win_pct,0.6994427615983498
catboost,p1_ace_pct,0.683067241209054
catboost,p2_title_count_12m,0.6170574716197039
catboost,surface,0.6116010941494987
catboost,h2h_p1_win_pct,0.5937604529549815
catboost,p2_streak_5,0.5382085229870927
catboost,p2_1st_serve_pct,0.4974832406746149
catboost,p1_bp_save_pct,0.4702374778901872
catboost,p1_win_pct_5,0.38827979127039447
xgboost,elo_diff_overall,0.3860076665878296
catboost,p1_1st_serve_pct,0.36491185580288266
catboost,p2_win_pct_10,0.36140468818909177
catboost,p2_win_pct_5,0.33147263139479366
catboost,p2_win_pct_surface_10,0.32663895554291655
catboost,p2_home_win_pct,0.25264675015805343
catboost,p1_current_lose_streak,0.1719932460858038
catboost,p1_sets_played_last_7d,0.16052253192021376
catboost,p2_sets_played_last_7d,0.12588603942054147
catboost,p1_current_win_streak,0.12256447525616415
catboost,h2h_p2_wins,0.11351132529030301
catboost,p2_current_win_streak,0.09517387770956239
catboost,home_advantage_flag,0.06465645406403912
catboost,h2h_p1_wins,0.04732838930970241
catboost,h2h_surface_p1_wins,0.04212068126375455
catboost,p1_is_home,0.03488943206457195
xgboost,p2_matches_played_before,0.03346665948629379
catboost,p2_current_lose_streak,0.028712752761649304
xgboost,elo_diff_surface,0.02780708484351635
xgboost,tournament_level_Other,0.025072084739804268
catboost,p2_is_home,0.019395415276853015
catboost,h2h_total,0.01886862299461902
xgboost,p2_rank,0.01841818168759346
xgboost,p1_matches_last_14d,0.017960451543331146
catboost,h2h_surface_p2_wins,0.017947267452848865
catboost,p1_tournament_wins_current,0.017740428212341626
xgboost,p2_matches_last_14d,0.017636051401495934
xgboost,round_RR,0.01706804521381855
xgboost,p1_matches_played_before,0.014151438139379025
xgboost,p2_days_since_last_match,0.01289901603013277
xgboost,p2_elo_overall,0.012709234841167927
xgboost,p1_days_since_last_match,0.01229953020811081
xgboost,p1_rank,0.01215630117803812
xgboost,p1_win_pct_5,0.01213556993752718
