model,feature,importance
lgbm,elo_diff_overall,561.0
lgbm,p1_days_since_last_match,476.0
lgbm,p2_rank,452.0
lgbm,p2_days_since_last_match,422.0
lgbm,p1_matches_played_before,389.0
lgbm,p1_rank,386.0
lgbm,p2_matches_played_before,380.0
lgbm,elo_diff_surface,282.0
lgbm,p2_elo_overall,280.0
lgbm,p1_elo_surface,212.0
lgbm,p1_current_win_streak,202.0
lgbm,p1_elo_overall,196.0
lgbm,p2_current_win_streak,188.0
lgbm,p1_sets_played_last_7d,184.0
lgbm,p2_elo_surface,173.0
lgbm,p2_sets_played_last_7d,161.0
lgbm,p1_matches_last_14d,159.0
lgbm,p2_matches_last_14d,155.0
lgbm,round_RR,150.0
lgbm,p2_ace_pct,137.0
lgbm,p2_bp_save_pct,134.0
lgbm,p2_win_pct_20,131.0
lgbm,p1_home_win_pct,126.0
lgbm,p1_ace_pct,122.0
lgbm,p1_win_pct_20,114.0
lgbm,p2_tournament_wins_current,114.0
lgbm,p1_tournament_wins_current,112.0
lgbm,p1_bp_save_pct,111.0
lgbm,p2_1st_serve_pct,111.0
lgbm,p1_1st_serve_pct,109.0
lgbm,p2_home_win_pct,98.0
lgbm,round_R64,78.0
lgbm,p2_win_pct_surface_10,77.0
lgbm,h2h_p1_win_pct,69.0
lgbm,p1_title_count_12m,69.0
lgbm,p1_current_lose_streak,67.0
lgbm,tournament_level_davis_or_equivalent,66.0
lgbm,p2_title_count_12m,61.0
lgbm,p1_win_pct_surface_10,60.0
lgbm,p2_current_lose_streak,54.0
lgbm,tournament_level_grand_slam,48.0
lgbm,round_R128,48.0
lgbm,p1_win_pct_5,45.0
lgbm,p2_win_pct_5,43.0
lgbm,surface_Grass,42.0
lgbm,p2_win_pct_10,41.0
lgbm,h2h_p2_wins,38.0
lgbm,tournament_level_tour,38.0
lgbm,surface_Clay,33.0
lgbm,p1_win_pct_10,31.0
lgbm,h2h_total,24.0
lgbm,p1_streak_5,23.0
catboost,p2_days_since_last_match,22.47115400415128
lgbm,p2_streak_5,22.0
catboost,p1_days_since_last_match,21.0215233591845
lgbm,h2h_p1_wins,21.0
lgbm,h2h_surface_p1_wins,21.0
lgbm,tournament_level_other,19.0
lgbm,round_R16,19.0
lgbm,round_SF,17.0
lgbm,surface_Hard,15.0
lgbm,round_BR,14.0
catboost,elo_diff_overall,11.574705118496317
lgbm,tournament_level_masters,10.0
lgbm,round_QF,9.0
lgbm,h2h_surface_p2_wins,9.0
lgbm,home_advantage_flag,9.0
lgbm,round_F,9.0
lgbm,round_R32,8.0
lgbm,tournament_level_team_event,8.0
lgbm,surface_Unknown,7.0
catboost,p2_current_lose_streak,6.965831355691905
catboost,p1_current_win_streak,5.117261711998138
catboost,p1_current_lose_streak,4.497102707409564
lgbm,surface_Carpet,4.0
lgbm,p2_is_home,4.0
catboost,p1_tournament_wins_current,3.5439549958877823
