model,feature,importance
lgbm,elo_diff_overall,613.0
lgbm,p2_rank,511.0
lgbm,p2_days_since_last_match,504.0
lgbm,p1_days_since_last_match,501.0
lgbm,p2_matches_played_before,433.0
lgbm,p1_matches_played_before,409.0
lgbm,p1_rank,400.0
lgbm,p2_elo_overall,303.0
lgbm,elo_diff_surface,259.0
lgbm,p2_current_win_streak,225.0
lgbm,p1_sets_played_last_7d,218.0
lgbm,p1_current_win_streak,212.0
lgbm,round_RR,203.0
lgbm,p1_elo_overall,190.0
lgbm,p2_matches_last_14d,184.0
lgbm,p2_sets_played_last_7d,174.0
lgbm,p2_tournament_wins_current,170.0
lgbm,p2_elo_surface,163.0
lgbm,p1_matches_last_14d,159.0
lgbm,p1_elo_surface,137.0
lgbm,p2_win_pct_20,135.0
lgbm,p1_home_win_pct,119.0
lgbm,p1_tournament_wins_current,117.0
lgbm,p1_win_pct_20,109.0
lgbm,round_R64,106.0
lgbm,p2_return_points_won_pct,102.0
lgbm,tournament_level_davis_or_equivalent,97.0
lgbm,p1_bp_save_pct_surface,89.0
lgbm,p2_service_points_won_pct,89.0
lgbm,p2_ace_pct,86.0
lgbm,p2_win_pct_surface_10,84.0
lgbm,p1_current_lose_streak,84.0
lgbm,p1_bp_save_pct,81.0
lgbm,p1_return_points_won_pct,79.0
lgbm,p1_1st_serve_pct_surface,79.0
lgbm,p2_2nd_serve_win_pct,77.0
lgbm,p1_2nd_serve_win_pct,73.0
lgbm,round_R128,72.0
lgbm,p2_title_count_12m,71.0
lgbm,p2_1st_serve_win_pct,71.0
lgbm,p2_return_points_won_pct_surface,70.0
lgbm,p1_title_count_12m,69.0
lgbm,p2_home_win_pct,69.0
lgbm,h2h_p1_win_pct,69.0
lgbm,p1_1st_serve_win_pct,67.0
lgbm,p2_bp_save_pct_surface,67.0
lgbm,p1_return_points_won_pct_surface,64.0
lgbm,tournament_level_grand_slam,63.0
lgbm,p1_service_points_won_pct_surface,62.0
lgbm,p2_2nd_serve_win_pct_surface,61.0
lgbm,p1_1st_serve_win_pct_surface,61.0
lgbm,p1_ace_pct,60.0
lgbm,p2_current_lose_streak,59.0
lgbm,p1_1st_serve_pct,58.0
lgbm,p2_bp_save_pct,56.0
lgbm,p1_service_points_won_pct,56.0
lgbm,p2_1st_serve_pct,54.0
lgbm,p1_2nd_serve_win_pct_surface,53.0
lgbm,p1_win_pct_surface_10,51.0
lgbm,p2_ace_pct_surface,50.0
lgbm,tournament_level_tour,49.0
lgbm,p1_win_pct_5,47.0
lgbm,p2_service_points_won_pct_surface,46.0
lgbm,p2_1st_serve_win_pct_surface,45.0
lgbm,p2_1st_serve_pct_surface,45.0
lgbm,p1_ace_pct_surface,43.0
lgbm,p1_win_pct_10,43.0
lgbm,p2_win_pct_10,41.0
lgbm,p2_win_pct_5,39.0
lgbm,surface_Grass,35.0
lgbm,tournament_level_other,30.0
lgbm,round_R16,27.0
lgbm,surface_Clay,26.0
lgbm,h2h_p2_wins,26.0
catboost,p2_days_since_last_match,22.71156940562378
catboost,p1_days_since_last_match,22.135463455045368
