model,feature,importance
lgbm,elo_diff_overall,541.0
lgbm,p1_days_since_last_match,504.0
lgbm,p2_rank,482.0
lgbm,p2_days_since_last_match,471.0
lgbm,p2_matches_played_before,384.0
lgbm,p1_rank,379.0
lgbm,p1_matches_played_before,369.0
lgbm,p2_elo_overall,276.0
lgbm,elo_diff_surface,248.0
lgbm,p1_current_win_streak,242.0
lgbm,p2_current_win_streak,223.0
lgbm,round_RR,198.0
lgbm,p1_sets_played_last_7d,188.0
lgbm,p1_elo_overall,166.0
lgbm,p2_sets_played_last_7d,166.0
lgbm,p2_elo_surface,157.0
lgbm,p2_matches_last_14d,154.0
lgbm,p2_tournament_wins_current,147.0
lgbm,p1_matches_last_14d,143.0
lgbm,p1_tournament_wins_current,132.0
lgbm,p2_win_pct_20,123.0
lgbm,p1_elo_surface,123.0
lgbm,p1_home_win_pct,107.0
lgbm,round_R64,96.0
lgbm,p1_win_pct_20,94.0
lgbm,p2_service_points_won_pct,88.0
lgbm,p2_return_points_won_pct,84.0
lgbm,p2_2nd_serve_win_pct,79.0
lgbm,h2h_p1_win_pct,79.0
lgbm,p2_ace_pct,78.0
lgbm,p1_return_points_won_pct,77.0
lgbm,p2_1st_serve_win_pct,75.0
lgbm,p1_bp_save_pct_surface,73.0
lgbm,p1_return_points_won_pct_surface,72.0
lgbm,p2_home_win_pct,72.0
lgbm,p1_bp_save_pct,71.0
lgbm,p2_return_points_won_pct_surface,69.0
lgbm,p1_1st_serve_pct,69.0
lgbm,p1_1st_serve_pct_surface,67.0
lgbm,p2_1st_serve_pct,67.0
lgbm,p1_1st_serve_win_pct,66.0
lgbm,round_R128,63.0
lgbm,p1_2nd_serve_win_pct,61.0
lgbm,p1_title_count_12m,60.0
lgbm,p2_title_count_12m,60.0
lgbm,tournament_level_davis_or_equivalent,60.0
lgbm,p1_service_points_won_pct,59.0
lgbm,p1_current_lose_streak,57.0
lgbm,p1_service_points_won_pct_surface,57.0
lgbm,p2_bp_save_pct_surface,56.0
lgbm,p2_win_pct_surface_10,55.0
lgbm,p1_2nd_serve_win_pct_surface,53.0
lgbm,p2_bp_save_pct,53.0
lgbm,p2_service_points_won_pct_surface,52.0
lgbm,p1_win_pct_surface_10,50.0
lgbm,p2_2nd_serve_win_pct_surface,50.0
lgbm,p2_current_lose_streak,48.0
lgbm,p2_1st_serve_pct_surface,47.0
lgbm,tournament_level_tour,47.0
lgbm,p1_ace_pct,46.0
lgbm,p1_win_pct_5,45.0
lgbm,p2_ace_pct_surface,44.0
lgbm,p2_win_pct_10,44.0
lgbm,p1_1st_serve_win_pct_surface,42.0
lgbm,tournament_level_grand_slam,41.0
lgbm,p2_1st_serve_win_pct_surface,40.0
lgbm,p2_win_pct_5,40.0
lgbm,p1_ace_pct_surface,37.0
lgbm,surface_Grass,35.0
lgbm,tournament_level_masters,33.0
lgbm,p1_win_pct_10,32.0
lgbm,tournament_level_other,31.0
lgbm,round_R16,30.0
lgbm,h2h_p2_wins,28.0
catboost,p1_days_since_last_match,23.065507596714067
lgbm,h2h_surface_p1_wins,23.0
catboost,p2_days_since_last_match,21.383261875749724
lgbm,surface_Clay,21.0
lgbm,h2h_surface_p2_wins,21.0
lgbm,p1_streak_5,17.0
lgbm,h2h_total,12.0
lgbm,round_F,11.0
lgbm,surface_Hard,10.0
catboost,elo_diff_overall,9.463898397534745
lgbm,home_advantage_flag,8.0
lgbm,round_R32,8.0
lgbm,surface_Carpet,7.0
lgbm,p2_streak_5,6.0
lgbm,h2h_p1_wins,6.0
lgbm,round_QF,6.0
catboost,p1_current_win_streak,5.695044542186506
lgbm,round_BR,5.0
catboost,p2_current_lose_streak,4.834460691937637
catboost,p2_current_win_streak,4.6321166073863855
lgbm,round_SF,4.0
catboost,p1_current_lose_streak,3.142973859433041
lgbm,tournament_level_team_event,3.0
lgbm,surface_Unknown,3.0
catboost,p1_tournament_wins_current,2.67462392432416
catboost,tournament_level,2.1481371443807644
catboost,round,2.0846760126766375
lgbm,best_of_1,2.0
lgbm,p2_is_home,2.0
catboost,p2_matches_played_before,1.78440762008752
catboost,p2_tournament_wins_current,1.7407725465664992
catboost,elo_diff_surface,1.5388585772043952
catboost,p2_rank,1.3031853495796808
catboost,p2_matches_last_14d,1.0995067412797754
catboost,p1_matches_played_before,1.016154279906899
catboost,p1_rank,0.9950721098277576
catboost,p1_sets_played_last_7d,0.9694282456609968
catboost,p2_sets_played_last_7d,0.932688141583011
catboost,p1_matches_last_14d,0.8874259734447829
ridge,elo_diff_overall,0.6769575456605269
catboost,p2_elo_overall,0.6663442323281874
elasticnet,elo_diff_overall,0.6333220738204417
logreg,elo_diff_overall,0.630567515798349
catboost,p2_elo_surface,0.5742315609295771
ridge,p1_tournament_wins_current,0.5556824877168722
logreg,p1_tournament_wins_current,0.5140881050931695
elasticnet,p1_tournament_wins_current,0.5106277427213696
ridge,p2_tournament_wins_current,0.5069200602857074
ridge,p2_elo_overall,0.4977852680845522
logreg,p2_tournament_wins_current,0.48979836660569376
elasticnet,p2_tournament_wins_current,0.4878161151430795
logreg,p2_elo_overall,0.46422647201481193
elasticnet,p2_elo_overall,0.4612372270744427
catboost,p1_title_count_12m,0.3335017411418163
catboost,p1_win_pct_20,0.3305433089434823
catboost,p1_elo_surface,0.31299737932115984
ridge,p2_matches_last_14d,0.2986885637239469
ridge,p1_sets_played_last_7d,0.2880748997918713
catboost,p2_win_pct_20,0.27105085511773497
ridge,p1_elo_overall,0.26653966925309225
catboost,p1_elo_overall,0.26030941556470627
elasticnet,p1_sets_played_last_7d,0.25451147492003934
ridge,p2_streak_5,0.25345564990059705
