match_date,match_key,tour,p1_name,p2_name,ensemble_prob_p1,ensemble_prob_p1_lower,ensemble_prob_p1_upper,ensemble_prob_p1_width,catboost_prob,xgboost_prob,lgbm_prob,rf_prob,elasticnet_prob,logreg_prob,confidence_tier,model_agreement
2025-04-25,2025-1536|20250425|214981|215370|6-3 6-2,wta,elena rybakina,bianca andreescu,0.9871504282099423,0.4199475894740382,1.0,0.5800524105259618,0.9885017164278377,0.98698366,0.9859658517141047,,,,HIGH,0.997464135286267
2025-04-25,2025-1536|20250425|215020|215910|6-4 6-2,wta,anna blinkova,panna udvardy,0.9828212676666523,0.4156184289307483,1.0,0.5843815710692517,0.9785055108616694,0.98543465,0.9845236407634707,,,,HIGH,0.9930708594868525
2025-04-25,2025-1536|20250425|215035|234100|7-6(3) 4-5 6-6,wta,dayana yastremska,b jones,0.8084595305865248,0.2412566918506207,1.0,0.7587433081493793,0.8493902411332153,0.8305328,0.7454555613960125,,,,MEDIUM,0.8960653202627973
2025-04-25,2025-1536|20250425|215035|234100|7-6(5) 4-6 6-3,wta,dayana yastremska,b jones,0.9849878136791055,0.41778497494320144,1.0,0.5822150250567986,0.9818309542819581,0.98519266,0.987939770633685,,,,HIGH,0.9938911836482731
2025-04-25,2025-1536|20250425|215337|201458|6-4 6-2,wta,victoria azarenka,olga danilovic,0.01587384890353062,0.0,0.5830766876394347,0.5830766876394347,0.012521087526870476,0.020364868,0.014735591660408822,,,,HIGH,0.9921562200035579
2025-04-25,2025-1536|20250425|215370|242052|6-2 6-4,wta,bianca andreescu,f kessler,0.9722538460892368,0.40505100735333277,1.0,0.5949489926466672,0.9526546283027401,0.98075634,0.9833505675539291,,,,HIGH,0.9693040607488109
2025-04-25,2025-1536|20250425|215795|201514|6-2 5-7 7-6(4),wta,sorana cirstea,lauryn john baptiste,0.014318465072243632,0.0,0.5815213038081477,0.5815213038081477,0.013533403203255199,0.015599778,0.013822214091441432,,,,HIGH,0.997933625281221
2025-04-25,2025-1536|20250425|216146|206368|6-0 4-6 6-4,wta,veronika kudermetova,marta kostyuk,0.43737372313371525,0.0,1.0,1.0,0.39602381548889765,0.4710183,0.4450790097483534,,,,MEDIUM,0.9250055011273254
2025-04-25,2025-1536|20250425|216146|207008|6-3 6-2,wta,daria potapova,marta kostyuk,0.30925598687841915,0.0,0.8764588256143232,0.8764588256143232,0.2376987870100898,0.31772172,0.3723474342138136,,,,LOW,0.8653513527962762
2025-04-25,2025-1536|20250425|216146|221054|6-4 2-6 6-2,wta,marta kostyuk,emma raducanu,0.6703726348177566,0.1031697960818525,1.0,0.8968302039181475,0.7667064909151907,0.6009706,0.6434407578583764,,,,LOW,0.8342641349621897
